1, 11, 23;208475.000000
2, 11, 23;208500.000000
3, 11, 23;208525.000000
4, 11, 23;208550.000000
5, 11, 23;208575.000000
6, 11, 23;208600.000000
7, 11, 23;208625.000000
8, 11, 23;208650.000000
9, 11, 23;208675.000000
10, 11, 23;208700.000000
11, 11, 23;208725.000000
12, 11, 23;208750.000000
13, 11, 23;208775.000000
14, 11, 23;208800.000000
15, 11, 23;208825.000000
16, 11, 23;208850.000000
17, 11, 23;208875.000000
18, 11, 23;208900.000000
19, 11, 23;208925.000000
20, 11, 23;208950.000000
21, 11, 23;208975.000000
22, 11, 23;209000.000000
23, 11, 23;209025.000000
24, 11, 23;209050.000000
25, 11, 23;209075.000000
26, 11, 23;209100.000000
27, 11, 23;209125.000000
28, 11, 23;209150.000000
29, 11, 23;209175.000000
30, 11, 23;209200.000000
1, 12, 23;209225.000000
2, 12, 23;209250.000000
3, 12, 23;209275.000000
4, 12, 23;209300.000000
5, 12, 23;209325.000000
6, 12, 23;209350.000000
7, 12, 23;209375.000000
8, 12, 23;209400.000000
9, 12, 23;209425.000000
10, 12, 23;209450.000000
11, 12, 23;209475.000000
12, 12, 23;209500.000000
13, 12, 23;209525.000000
14, 12, 23;209550.000000
15, 12, 23;209575.000000
16, 12, 23;209600.000000
17, 12, 23;209625.000000
18, 12, 23;209650.000000
19, 12, 23;209675.000000
20, 12, 23;209700.000000
21, 12, 23;209725.000000
22, 12, 23;209750.000000
23, 12, 23;209775.000000
24, 12, 23;209800.000000
25, 12, 23;209825.000000
26, 12, 23;209850.000000
27, 12, 23;209875.000000
28, 12, 23;209900.000000
29, 12, 23;209925.000000
30, 12, 23;209950.000000
31, 12, 23;209975.000000
1, 1, 24;210000.000000
2, 1, 24;210025.000000
3, 1, 24;210050.000000
4, 1, 24;210075.000000
5, 1, 24;210100.000000
6, 1, 24;210125.000000
7, 1, 24;210150.000000
8, 1, 24;210175.000000
9, 1, 24;210200.000000
10, 1, 24;210225.000000
11, 1, 24;210250.000000
12, 1, 24;210275.000000
13, 1, 24;210300.000000
14, 1, 24;210325.000000
15, 1, 24;210350.000000
16, 1, 24;210375.000000
17, 1, 24;210400.000000
18, 1, 24;210425.000000
19, 1, 24;210450.000000
20, 1, 24;210475.000000
21, 1, 24;210500.000000
22, 1, 24;210525.000000
23, 1, 24;210550.000000
24, 1, 24;210575.000000
25, 1, 24;210600.000000
26, 1, 24;210625.000000
27, 1, 24;210650.000000
28, 1, 24;210675.000000
29, 1, 24;210700.000000
30, 1, 24;210725.000000
31, 1, 24;210750.000000
1, 2, 24;210775.000000
2, 2, 24;210800.000000
3, 2, 24;210825.000000
4, 2, 24;210850.000000
5, 2, 24;210875.000000
6, 2, 24;210900.000000
7, 2, 24;210925.000000
8, 2, 24;210950.000000
9, 2, 24;210975.000000
10, 2, 24;211000.000000
11, 2, 24;211025.000000
12, 2, 24;211050.000000
13, 2, 24;211075.000000
14, 2, 24;211100.000000
15, 2, 24;211125.000000
16, 2, 24;211150.000000
17, 2, 24;211175.000000
18, 2, 24;211200.000000
19, 2, 24;211225.000000
20, 2, 24;211250.000000
21, 2, 24;211275.000000
22, 2, 24;211300.000000
23, 2, 24;211325.000000
24, 2, 24;211350.000000
25, 2, 24;211375.000000
26, 2, 24;211400.000000
27, 2, 24;211425.000000
28, 2, 24;211450.000000
29, 2, 24;211475.000000
1, 3, 24;211500.000000
2, 3, 24;211525.000000
3, 3, 24;211550.000000
4, 3, 24;211575.000000
5, 3, 24;211600.000000
6, 3, 24;211625.000000
7, 3, 24;211650.000000
8, 3, 24;211675.000000
9, 3, 24;211700.000000
10, 3, 24;211725.000000
11, 3, 24;211750.000000
12, 3, 24;211775.000000
13, 3, 24;211800.000000
14, 3, 24;211825.000000
15, 3, 24;211850.000000
16, 3, 24;211875.000000
17, 3, 24;211900.000000
18, 3, 24;211925.000000
19, 3, 24;211950.000000
20, 3, 24;211975.000000
21, 3, 24;212000.000000
22, 3, 24;212025.000000
23, 3, 24;212050.000000
24, 3, 24;212075.000000
25, 3, 24;212100.000000
26, 3, 24;212125.000000
27, 3, 24;212150.000000
28, 3, 24;212175.000000
29, 3, 24;212200.000000
30, 3, 24;212225.000000
31, 3, 24;212250.000000
1, 4, 24;212275.000000
2, 4, 24;212300.000000
3, 4, 24;212325.000000
4, 4, 24;212350.000000
5, 4, 24;212375.000000
6, 4, 24;212400.000000
7, 4, 24;212425.000000
8, 4, 24;212450.000000
9, 4, 24;212475.000000
10, 4, 24;212500.000000
11, 4, 24;212525.000000
12, 4, 24;212550.000000
13, 4, 24;212575.000000
14, 4, 24;212600.000000
15, 4, 24;212625.000000
16, 4, 24;212650.000000
17, 4, 24;212675.000000
18, 4, 24;212700.000000
19, 4, 24;212725.000000
20, 4, 24;212750.000000
21, 4, 24;212775.000000
22, 4, 24;212800.000000
23, 4, 24;212825.000000
24, 4, 24;212850.000000
25, 4, 24;212875.000000
26, 4, 24;212900.000000
27, 4, 24;212925.000000
28, 4, 24;212950.000000
29, 4, 24;212975.000000
30, 4, 24;213000.000000
1, 5, 24;213025.000000
2, 5, 24;213050.000000
3, 5, 24;213075.000000
4, 5, 24;213100.000000
5, 5, 24;213125.000000
6, 5, 24;213150.000000
7, 5, 24;213175.000000
8, 5, 24;213200.000000
9, 5, 24;213225.000000
10, 5, 24;213250.000000
11, 5, 24;213275.000000
12, 5, 24;213300.000000
13, 5, 24;213325.000000
14, 5, 24;213350.000000
15, 5, 24;213375.000000
16, 5, 24;213400.000000
17, 5, 24;213425.000000
18, 5, 24;213450.000000
19, 5, 24;213475.000000
20, 5, 24;213500.000000
21, 5, 24;213525.000000
22, 5, 24;213550.000000
23, 5, 24;213575.000000
24, 5, 24;213600.000000
25, 5, 24;213625.000000
26, 5, 24;213650.000000
27, 5, 24;213675.000000
28, 5, 24;213700.000000
29, 5, 24;213725.000000
30, 5, 24;213750.000000
31, 5, 24;213775.000000
1, 6, 24;213800.000000
2, 6, 24;213825.000000
3, 6, 24;213850.000000
4, 6, 24;213875.000000
5, 6, 24;213900.000000
6, 6, 24;213925.000000
7, 6, 24;213950.000000
8, 6, 24;213975.000000
9, 6, 24;214000.000000
10, 6, 24;214025.000000
11, 6, 24;214050.000000
12, 6, 24;214075.000000
13, 6, 24;214100.000000
14, 6, 24;214125.000000
15, 6, 24;214150.000000
16, 6, 24;214175.000000
17, 6, 24;214200.000000
18, 6, 24;214225.000000
19, 6, 24;214250.000000
20, 6, 24;214275.000000
21, 6, 24;214300.000000
22, 6, 24;214325.000000
23, 6, 24;214350.000000
24, 6, 24;214375.000000
25, 6, 24;214400.000000
26, 6, 24;214425.000000
27, 6, 24;214450.000000
28, 6, 24;214475.000000
29, 6, 24;214500.000000
30, 6, 24;214525.000000
1, 7, 24;214550.000000
2, 7, 24;214575.000000
3, 7, 24;214600.000000
4, 7, 24;214625.000000
5, 7, 24;214650.000000
6, 7, 24;214675.000000
7, 7, 24;214700.000000
8, 7, 24;214725.000000
9, 7, 24;214750.000000
10, 7, 24;214775.000000
11, 7, 24;214800.000000
12, 7, 24;214825.000000
13, 7, 24;214850.000000
14, 7, 24;214875.000000
15, 7, 24;214900.000000
16, 7, 24;214925.000000
17, 7, 24;214950.000000
18, 7, 24;214975.000000
19, 7, 24;215000.000000
20, 7, 24;215025.000000
21, 7, 24;215050.000000
22, 7, 24;215075.000000
23, 7, 24;215100.000000
24, 7, 24;215125.000000
25, 7, 24;215150.000000
26, 7, 24;215175.000000
27, 7, 24;215200.000000
28, 7, 24;215225.000000
29, 7, 24;215250.000000
30, 7, 24;215275.000000
31, 7, 24;215300.000000
1, 8, 24;215325.000000
2, 8, 24;215350.000000
3, 8, 24;215375.000000
4, 8, 24;215400.000000
5, 8, 24;215425.000000
6, 8, 24;215450.000000
7, 8, 24;215475.000000
8, 8, 24;215500.000000
9, 8, 24;215525.000000
10, 8, 24;215550.000000
11, 8, 24;215575.000000
12, 8, 24;215600.000000
13, 8, 24;215625.000000
14, 8, 24;215650.000000
15, 8, 24;215675.000000
16, 8, 24;215700.000000
17, 8, 24;215725.000000
18, 8, 24;215750.000000
19, 8, 24;215775.000000
20, 8, 24;215800.000000
21, 8, 24;215825.000000
22, 8, 24;215850.000000
23, 8, 24;215875.000000
24, 8, 24;215900.000000
25, 8, 24;215925.000000
26, 8, 24;215950.000000
27, 8, 24;215975.000000
28, 8, 24;216000.000000
29, 8, 24;216025.000000
30, 8, 24;216050.000000
31, 8, 24;216075.000000
1, 9, 24;216100.000000
2, 9, 24;216125.000000
3, 9, 24;216150.000000
4, 9, 24;216175.000000
5, 9, 24;216200.000000
6, 9, 24;216225.000000
7, 9, 24;216250.000000
8, 9, 24;216275.000000
9, 9, 24;216300.000000
10, 9, 24;216325.000000
11, 9, 24;216350.000000
12, 9, 24;216375.000000
13, 9, 24;216400.000000
14, 9, 24;216425.000000
15, 9, 24;216450.000000
16, 9, 24;216475.000000
17, 9, 24;216500.000000
18, 9, 24;216525.000000
19, 9, 24;216550.000000
20, 9, 24;216575.000000
21, 9, 24;216600.000000
22, 9, 24;216625.000000
23, 9, 24;216650.000000
24, 9, 24;216675.000000
25, 9, 24;216700.000000
26, 9, 24;216725.000000
27, 9, 24;216750.000000
28, 9, 24;216775.000000
29, 9, 24;216800.000000
30, 9, 24;216825.000000
1, 10, 24;216850.000000
2, 10, 24;216875.000000
3, 10, 24;216900.000000
4, 10, 24;216925.000000
5, 10, 24;216950.000000
6, 10, 24;216975.000000
7, 10, 24;217000.000000
8, 10, 24;217025.000000
9, 10, 24;217050.000000
10, 10, 24;217075.000000
11, 10, 24;217100.000000
12, 10, 24;217125.000000
13, 10, 24;217150.000000
14, 10, 24;217175.000000
15, 10, 24;217200.000000
16, 10, 24;217225.000000
17, 10, 24;217250.000000
18, 10, 24;217275.000000
19, 10, 24;217300.000000
20, 10, 24;217325.000000
21, 10, 24;217350.000000
22, 10, 24;217375.000000
23, 10, 24;217400.000000
24, 10, 24;217425.000000
25, 10, 24;217450.000000
26, 10, 24;217475.000000
27, 10, 24;217500.000000
28, 10, 24;217525.000000
29, 10, 24;217550.000000
30, 10, 24;217575.000000
31, 10, 24;217600.000000
1, 11, 24;217625.000000
2, 11, 24;217650.000000
3, 11, 24;217675.000000
4, 11, 24;217700.000000
5, 11, 24;217725.000000
6, 11, 24;217750.000000
7, 11, 24;217775.000000
8, 11, 24;217800.000000
9, 11, 24;217825.000000
10, 11, 24;217850.000000
11, 11, 24;217875.000000
12, 11, 24;217900.000000
13, 11, 24;217925.000000
14, 11, 24;217950.000000
15, 11, 24;217975.000000
16, 11, 24;218000.000000
17, 11, 24;218025.000000
18, 11, 24;218050.000000
19, 11, 24;218075.000000
20, 11, 24;218100.000000
21, 11, 24;218125.000000
22, 11, 24;218150.000000
23, 11, 24;218175.000000
24, 11, 24;218200.000000
25, 11, 24;218225.000000
26, 11, 24;218250.000000
27, 11, 24;218275.000000
28, 11, 24;218300.000000
29, 11, 24;218325.000000
30, 11, 24;218350.000000
1, 12, 24;218375.000000
2, 12, 24;218400.000000
3, 12, 24;218425.000000
4, 12, 24;218450.000000
5, 12, 24;218475.000000
6, 12, 24;218500.000000
7, 12, 24;218525.000000
8, 12, 24;218550.000000
9, 12, 24;218575.000000
10, 12, 24;218600.000000
11, 12, 24;218625.000000
12, 12, 24;218650.000000
13, 12, 24;218675.000000
14, 12, 24;218700.000000
15, 12, 24;218725.000000
16, 12, 24;218750.000000
17, 12, 24;218775.000000
18, 12, 24;218800.000000
19, 12, 24;218825.000000
20, 12, 24;218850.000000
21, 12, 24;218875.000000
22, 12, 24;218900.000000
23, 12, 24;218925.000000
24, 12, 24;218950.000000
25, 12, 24;218975.000000
26, 12, 24;219000.000000
27, 12, 24;219025.000000
28, 12, 24;219050.000000
29, 12, 24;219075.000000
30, 12, 24;219100.000000
31, 12, 24;219125.000000
1, 1, 25;219150.000000
2, 1, 25;219175.000000
3, 1, 25;219200.000000
4, 1, 25;219225.000000
5, 1, 25;219250.000000
6, 1, 25;219275.000000
7, 1, 25;219300.000000
8, 1, 25;219325.000000
9, 1, 25;219350.000000
10, 1, 25;219375.000000
11, 1, 25;219400.000000
12, 1, 25;219425.000000
13, 1, 25;219450.000000
14, 1, 25;219475.000000
15, 1, 25;219500.000000
16, 1, 25;219525.000000
17, 1, 25;219550.000000
18, 1, 25;219575.000000
19, 1, 25;219600.000000
20, 1, 25;219625.000000
21, 1, 25;219650.000000
22, 1, 25;219675.000000
23, 1, 25;219700.000000
24, 1, 25;219725.000000
25, 1, 25;219750.000000
26, 1, 25;219775.000000
27, 1, 25;219800.000000
28, 1, 25;219825.000000
29, 1, 25;219850.000000
30, 1, 25;219875.000000
31, 1, 25;219900.000000
1, 2, 25;219925.000000
2, 2, 25;219950.000000
3, 2, 25;219975.000000
4, 2, 25;220000.000000
5, 2, 25;220025.000000
6, 2, 25;220050.000000
7, 2, 25;220075.000000
8, 2, 25;220100.000000
9, 2, 25;220125.000000
10, 2, 25;220150.000000
11, 2, 25;220175.000000
12, 2, 25;220200.000000
13, 2, 25;220225.000000
14, 2, 25;220250.000000
15, 2, 25;220275.000000
16, 2, 25;220300.000000
17, 2, 25;220325.000000
18, 2, 25;220350.000000
19, 2, 25;220375.000000
20, 2, 25;220400.000000
21, 2, 25;220425.000000
22, 2, 25;220450.000000
23, 2, 25;220475.000000
24, 2, 25;220500.000000
25, 2, 25;220525.000000
26, 2, 25;220550.000000
27, 2, 25;220575.000000
28, 2, 25;220600.000000
1, 3, 25;220625.000000
2, 3, 25;220650.000000
3, 3, 25;220675.000000
4, 3, 25;220700.000000
5, 3, 25;220725.000000
6, 3, 25;220750.000000
7, 3, 25;220775.000000
8, 3, 25;220800.000000
9, 3, 25;220825.000000
10, 3, 25;220850.000000
11, 3, 25;220875.000000
12, 3, 25;220900.000000
13, 3, 25;220925.000000
14, 3, 25;220950.000000
15, 3, 25;220975.000000
16, 3, 25;221000.000000
17, 3, 25;221025.000000
18, 3, 25;221050.000000
19, 3, 25;221075.000000
20, 3, 25;221100.000000
21, 3, 25;221125.000000
22, 3, 25;221150.000000
23, 3, 25;221175.000000
24, 3, 25;221200.000000
25, 3, 25;221225.000000
26, 3, 25;221250.000000
27, 3, 25;221275.000000
28, 3, 25;221300.000000
29, 3, 25;221325.000000
30, 3, 25;221350.000000
31, 3, 25;221375.000000
1, 4, 25;221400.000000
2, 4, 25;221425.000000
3, 4, 25;221450.000000
4, 4, 25;221475.000000
5, 4, 25;221500.000000
6, 4, 25;221525.000000
7, 4, 25;221550.000000
8, 4, 25;221575.000000
9, 4, 25;221600.000000
10, 4, 25;221625.000000
11, 4, 25;221650.000000
12, 4, 25;221675.000000
13, 4, 25;221700.000000
14, 4, 25;221725.000000
15, 4, 25;221750.000000
16, 4, 25;221775.000000
17, 4, 25;221800.000000
18, 4, 25;221825.000000
19, 4, 25;221850.000000
20, 4, 25;221875.000000
21, 4, 25;221900.000000
22, 4, 25;221925.000000
23, 4, 25;221950.000000
24, 4, 25;221975.000000
25, 4, 25;222000.000000
26, 4, 25;222025.000000
27, 4, 25;222050.000000
28, 4, 25;222075.000000
29, 4, 25;222100.000000
30, 4, 25;222125.000000
1, 5, 25;222150.000000
2, 5, 25;222175.000000
3, 5, 25;222200.000000
4, 5, 25;222225.000000
5, 5, 25;222250.000000
6, 5, 25;222275.000000
7, 5, 25;222300.000000
8, 5, 25;222325.000000
9, 5, 25;222350.000000
10, 5, 25;222375.000000
11, 5, 25;222400.000000
12, 5, 25;222425.000000
13, 5, 25;222450.000000
14, 5, 25;222475.000000
15, 5, 25;222500.000000
16, 5, 25;222525.000000
17, 5, 25;222550.000000
18, 5, 25;222575.000000
19, 5, 25;222600.000000
20, 5, 25;222625.000000
21, 5, 25;222650.000000
22, 5, 25;222675.000000
23, 5, 25;222700.000000
24, 5, 25;222725.000000
25, 5, 25;222750.000000
26, 5, 25;222775.000000
27, 5, 25;222800.000000
28, 5, 25;222825.000000
29, 5, 25;222850.000000
30, 5, 25;222875.000000
31, 5, 25;222900.000000
1, 6, 25;222925.000000
2, 6, 25;222950.000000
3, 6, 25;222975.000000
4, 6, 25;223000.000000
5, 6, 25;223025.000000
6, 6, 25;223050.000000
7, 6, 25;223075.000000
8, 6, 25;223100.000000
9, 6, 25;223125.000000
10, 6, 25;223150.000000
11, 6, 25;223175.000000
12, 6, 25;223200.000000
13, 6, 25;223225.000000
14, 6, 25;223250.000000
15, 6, 25;223275.000000
16, 6, 25;223300.000000
17, 6, 25;223325.000000
18, 6, 25;223350.000000
19, 6, 25;223375.000000
20, 6, 25;223400.000000
21, 6, 25;223425.000000
22, 6, 25;223450.000000
23, 6, 25;223475.000000
24, 6, 25;223500.000000
25, 6, 25;223525.000000
26, 6, 25;223550.000000
27, 6, 25;223575.000000
28, 6, 25;223600.000000
29, 6, 25;223625.000000
30, 6, 25;223650.000000
1, 7, 25;223675.000000
2, 7, 25;223700.000000
3, 7, 25;223725.000000
4, 7, 25;223750.000000
5, 7, 25;223775.000000
6, 7, 25;223800.000000
7, 7, 25;223825.000000
8, 7, 25;223850.000000
9, 7, 25;223875.000000
10, 7, 25;223900.000000
11, 7, 25;223925.000000
12, 7, 25;223950.000000
13, 7, 25;223975.000000
14, 7, 25;224000.000000
15, 7, 25;224025.000000
16, 7, 25;224050.000000
17, 7, 25;224075.000000
18, 7, 25;224100.000000
19, 7, 25;224125.000000
20, 7, 25;224150.000000
21, 7, 25;224175.000000
22, 7, 25;224200.000000
23, 7, 25;224225.000000
24, 7, 25;224250.000000
25, 7, 25;224275.000000
26, 7, 25;224300.000000
27, 7, 25;224325.000000
28, 7, 25;224350.000000
29, 7, 25;224375.000000
30, 7, 25;224400.000000
31, 7, 25;224425.000000
1, 8, 25;224450.000000
2, 8, 25;224475.000000
3, 8, 25;224500.000000
4, 8, 25;224525.000000
5, 8, 25;224550.000000
6, 8, 25;224575.000000
7, 8, 25;224600.000000
8, 8, 25;224625.000000
9, 8, 25;224650.000000
10, 8, 25;224675.000000
11, 8, 25;224700.000000
12, 8, 25;224725.000000
13, 8, 25;224750.000000
14, 8, 25;224775.000000
15, 8, 25;224800.000000
16, 8, 25;224825.000000
17, 8, 25;224850.000000
18, 8, 25;224875.000000
19, 8, 25;224900.000000
20, 8, 25;224925.000000
21, 8, 25;224950.000000
22, 8, 25;224975.000000
23, 8, 25;225000.000000
24, 8, 25;225025.000000
25, 8, 25;225050.000000
26, 8, 25;225075.000000
27, 8, 25;225100.000000
28, 8, 25;225125.000000
29, 8, 25;225150.000000
30, 8, 25;225175.000000
31, 8, 25;225200.000000
1, 9, 25;225225.000000
2, 9, 25;225250.000000
3, 9, 25;225275.000000
4, 9, 25;225300.000000
5, 9, 25;225325.000000
6, 9, 25;225350.000000
7, 9, 25;225375.000000
8, 9, 25;225400.000000
9, 9, 25;225425.000000
10, 9, 25;225450.000000
11, 9, 25;225475.000000
12, 9, 25;225500.000000
13, 9, 25;225525.000000
14, 9, 25;225550.000000
15, 9, 25;225575.000000
16, 9, 25;225600.000000
17, 9, 25;225625.000000
18, 9, 25;225650.000000
19, 9, 25;225675.000000
20, 9, 25;225700.000000
21, 9, 25;225725.000000
22, 9, 25;225750.000000
23, 9, 25;225775.000000
24, 9, 25;225800.000000
25, 9, 25;225825.000000
26, 9, 25;225850.000000
27, 9, 25;225875.000000
28, 9, 25;225900.000000
29, 9, 25;225925.000000
30, 9, 25;225950.000000
1, 10, 25;225975.000000
2, 10, 25;226000.000000
3, 10, 25;226025.000000
4, 10, 25;226050.000000
5, 10, 25;226075.000000
6, 10, 25;226100.000000
7, 10, 25;226125.000000
8, 10, 25;226150.000000
9, 10, 25;226175.000000
10, 10, 25;226200.000000
11, 10, 25;226225.000000
12, 10, 25;226250.000000
13, 10, 25;226275.000000
14, 10, 25;226300.000000
15, 10, 25;226325.000000
16, 10, 25;226350.000000
17, 10, 25;226375.000000
18, 10, 25;226400.000000
19, 10, 25;226425.000000
20, 10, 25;226450.000000
21, 10, 25;226475.000000
22, 10, 25;226500.000000
23, 10, 25;226525.000000
24, 10, 25;226550.000000
25, 10, 25;226575.000000
26, 10, 25;226600.000000
27, 10, 25;226625.000000
28, 10, 25;226650.000000
29, 10, 25;226675.000000
30, 10, 25;226700.000000
31, 10, 25;226725.000000
1, 11, 25;226750.000000
2, 11, 25;226775.000000
3, 11, 25;226800.000000
4, 11, 25;226825.000000
5, 11, 25;226850.000000
6, 11, 25;226875.000000
7, 11, 25;226900.000000
8, 11, 25;226925.000000
9, 11, 25;226950.000000
10, 11, 25;226975.000000
11, 11, 25;227000.000000
12, 11, 25;227025.000000
13, 11, 25;227050.000000
14, 11, 25;227075.000000
15, 11, 25;227100.000000
16, 11, 25;227125.000000
17, 11, 25;227150.000000
18, 11, 25;227175.000000
19, 11, 25;227200.000000
20, 11, 25;227225.000000
21, 11, 25;227250.000000
22, 11, 25;227275.000000
23, 11, 25;227300.000000
24, 11, 25;227325.000000
25, 11, 25;227350.000000
26, 11, 25;227375.000000
27, 11, 25;227400.000000
28, 11, 25;227425.000000
29, 11, 25;227450.000000
30, 11, 25;227475.000000
1, 12, 25;227500.000000
2, 12, 25;227525.000000
3, 12, 25;227550.000000
4, 12, 25;227575.000000
5, 12, 25;227600.000000
6, 12, 25;227625.000000
7, 12, 25;227650.000000
8, 12, 25;227675.000000
9, 12, 25;227700.000000
10, 12, 25;227725.000000
11, 12, 25;227750.000000
12, 12, 25;227775.000000
13, 12, 25;227800.000000
14, 12, 25;227825.000000
15, 12, 25;227850.000000
16, 12, 25;227875.000000
17, 12, 25;227900.000000
18, 12, 25;227925.000000
19, 12, 25;227950.000000
20, 12, 25;227975.000000
21, 12, 25;228000.000000
22, 12, 25;228025.000000
23, 12, 25;228050.000000
24, 12, 25;228075.000000
25, 12, 25;228100.000000
26, 12, 25;228125.000000
27, 12, 25;228150.000000
28, 12, 25;228175.000000
29, 12, 25;228200.000000
30, 12, 25;228225.000000
31, 12, 25;228250.000000
1, 1, 26;228275.000000
2, 1, 26;228300.000000
3, 1, 26;228325.000000
4, 1, 26;228350.000000
5, 1, 26;228375.000000
6, 1, 26;228400.000000
7, 1, 26;228425.000000
8, 1, 26;228450.000000
9, 1, 26;228475.000000
10, 1, 26;228500.000000
11, 1, 26;228525.000000
12, 1, 26;228550.000000
13, 1, 26;228575.000000
14, 1, 26;228600.000000
15, 1, 26;228625.000000
16, 1, 26;228650.000000
17, 1, 26;228675.000000
18, 1, 26;228700.000000
19, 1, 26;228725.000000
20, 1, 26;228750.000000
21, 1, 26;228775.000000
22, 1, 26;228800.000000
23, 1, 26;228825.000000
24, 1, 26;228850.000000
25, 1, 26;228875.000000
26, 1, 26;228900.000000
27, 1, 26;228925.000000
28, 1, 26;228950.000000
29, 1, 26;228975.000000
30, 1, 26;229000.000000
31, 1, 26;229025.000000
1, 2, 26;229050.000000
2, 2, 26;229075.000000
3, 2, 26;229100.000000
4, 2, 26;229125.000000
5, 2, 26;229150.000000
6, 2, 26;229175.000000
7, 2, 26;229200.000000
8, 2, 26;229225.000000
9, 2, 26;229250.000000
10, 2, 26;229275.000000
11, 2, 26;229300.000000
12, 2, 26;229325.000000
13, 2, 26;229350.000000
14, 2, 26;229375.000000
15, 2, 26;229400.000000
16, 2, 26;229425.000000
17, 2, 26;229450.000000
18, 2, 26;229475.000000
19, 2, 26;229500.000000
20, 2, 26;229525.000000
21, 2, 26;229550.000000
22, 2, 26;229575.000000
23, 2, 26;229600.000000
24, 2, 26;229625.000000
25, 2, 26;229650.000000
26, 2, 26;229675.000000
27, 2, 26;229700.000000
28, 2, 26;229725.000000
1, 3, 26;229750.000000
2, 3, 26;229775.000000
3, 3, 26;229800.000000
4, 3, 26;229825.000000
5, 3, 26;229850.000000
6, 3, 26;229875.000000
7, 3, 26;229900.000000
8, 3, 26;229925.000000
9, 3, 26;229950.000000
10, 3, 26;229975.000000
11, 3, 26;230000.000000
12, 3, 26;230025.000000
13, 3, 26;230050.000000
14, 3, 26;230075.000000
15, 3, 26;230100.000000
16, 3, 26;230125.000000
17, 3, 26;230150.000000
18, 3, 26;230175.000000
19, 3, 26;230200.000000
20, 3, 26;230225.000000
21, 3, 26;230250.000000
22, 3, 26;230275.000000
23, 3, 26;230300.000000
24, 3, 26;230325.000000
25, 3, 26;230350.000000
26, 3, 26;230375.000000
27, 3, 26;230400.000000
28, 3, 26;230425.000000
29, 3, 26;230450.000000
30, 3, 26;230475.000000
31, 3, 26;230500.000000
1, 4, 26;230525.000000
2, 4, 26;230550.000000
3, 4, 26;230575.000000
4, 4, 26;230600.000000
5, 4, 26;230625.000000
6, 4, 26;230650.000000
7, 4, 26;230675.000000
8, 4, 26;230700.000000
9, 4, 26;230725.000000
10, 4, 26;230750.000000
11, 4, 26;230775.000000
12, 4, 26;230800.000000
13, 4, 26;230825.000000
14, 4, 26;230850.000000
15, 4, 26;230875.000000
16, 4, 26;230900.000000
17, 4, 26;230925.000000
18, 4, 26;230950.000000
19, 4, 26;230975.000000
20, 4, 26;231000.000000
21, 4, 26;231025.000000
22, 4, 26;231050.000000
23, 4, 26;231075.000000
24, 4, 26;231100.000000
25, 4, 26;231125.000000
26, 4, 26;231150.000000
27, 4, 26;231175.000000
28, 4, 26;231200.000000
29, 4, 26;231225.000000
30, 4, 26;231250.000000
1, 5, 26;231275.000000
2, 5, 26;231300.000000
3, 5, 26;231325.000000
4, 5, 26;231350.000000
5, 5, 26;231375.000000
6, 5, 26;231400.000000
7, 5, 26;231425.000000
8, 5, 26;231450.000000
9, 5, 26;231475.000000
10, 5, 26;231500.000000
11, 5, 26;231525.000000
12, 5, 26;231550.000000
13, 5, 26;231575.000000
14, 5, 26;231600.000000
15, 5, 26;231625.000000
16, 5, 26;231650.000000
17, 5, 26;231675.000000
18, 5, 26;231700.000000
19, 5, 26;231725.000000
20, 5, 26;231750.000000
21, 5, 26;231775.000000
22, 5, 26;231800.000000
23, 5, 26;231825.000000
24, 5, 26;231850.000000
25, 5, 26;231875.000000
26, 5, 26;231900.000000
27, 5, 26;231925.000000
28, 5, 26;231950.000000
29, 5, 26;231975.000000
30, 5, 26;232000.000000
31, 5, 26;232025.000000
1, 6, 26;232050.000000
2, 6, 26;232075.000000
3, 6, 26;232100.000000
4, 6, 26;232125.000000
5, 6, 26;232150.000000
6, 6, 26;232175.000000
7, 6, 26;232200.000000
8, 6, 26;232225.000000
9, 6, 26;232250.000000
10, 6, 26;232275.000000
11, 6, 26;232300.000000
12, 6, 26;232325.000000
13, 6, 26;232350.000000
14, 6, 26;232375.000000
15, 6, 26;232400.000000
16, 6, 26;232425.000000
17, 6, 26;232450.000000
18, 6, 26;232475.000000
19, 6, 26;232500.000000
20, 6, 26;232525.000000
21, 6, 26;232550.000000
22, 6, 26;232575.000000
23, 6, 26;232600.000000
24, 6, 26;232625.000000
25, 6, 26;232650.000000
26, 6, 26;232675.000000
27, 6, 26;232700.000000
28, 6, 26;232725.000000
29, 6, 26;232750.000000
30, 6, 26;232775.000000
1, 7, 26;232800.000000
2, 7, 26;232825.000000
3, 7, 26;232850.000000
4, 7, 26;232875.000000
5, 7, 26;232900.000000
6, 7, 26;232925.000000
7, 7, 26;232950.000000
8, 7, 26;232975.000000
9, 7, 26;233000.000000
10, 7, 26;233025.000000
11, 7, 26;233050.000000
12, 7, 26;233075.000000
13, 7, 26;233100.000000
14, 7, 26;233125.000000
15, 7, 26;233150.000000
16, 7, 26;233175.000000
17, 7, 26;233200.000000
18, 7, 26;233225.000000
19, 7, 26;233250.000000
20, 7, 26;233275.000000
21, 7, 26;233300.000000
22, 7, 26;233325.000000
23, 7, 26;233350.000000
24, 7, 26;233375.000000
25, 7, 26;233400.000000
26, 7, 26;233425.000000
27, 7, 26;233450.000000
